
"letter","unit-0","unit-1","unit-2","unit-3","unit-4","unit-5","unit-6","unit-7","unit-8","unit-9","unit-10","unit-11","unit-12","unit-13","unit-14","unit-15","unit-16","unit-17","unit-18","unit-19","unit-20","unit-21","unit-22","unit-23"
"A","0.421789590669717","0.2265260055278442","0.22672255741343667","0.1984348557642599","0.18155477984518203","0.38559819607928547","0.2815800154884832","0.3700358135920863","0.3399200744522015","0.23671847148854963","0.30335907116469496","1.3980578319794286","0.5262803879783108","0.0778325539783793","0.8722905872453754","0.1607332862526516","0.05969484389399004","0.7808966350072855","0.19910713839851957","0.04719291781830087","0.6961555262323113","0.17958129971443837","0.05969484389399004","0.6895981851887302"
"A","0.4284838604680715","0.24929799387281815","0.24948231773820165","0.21094445635392303","0.19391307341294017","0.39417473837440314","0.28395219644632297","0.3759086934023867","0.3453149839961917","0.2509520348276372","0.2901971697867005","1.4148310164769689","0.5245643766354129","0.07906784315324719","0.8917712962779818","0.16412670318661113","0.06432083780237854","0.7891071410051299","0.20340034846577548","0.06139561641963183","0.6906965251137246","0.1821793032147517","0.08682651341089963","0.6714608045339464"
"A","0.40810734508059665","0.2144664490868313","0.2138620332797854","0.1860235564343894","0.14210314358707296","0.3915971033292569","0.2861731361591522","0.3652586431884765","0.3438397166946621","0.24224242928537967","0.2885754711585283","1.3844269216095098","0.5152992434702595","0.06231635082589029","0.8695060274612871","0.14892318587675007","0.06568720135997606","0.7978223727673291","0.1970616040799282","0.04644786551880528","0.7007319020004636","0.17747704495030928","0.04644786551880528","0.659559690367035"
"A","0.422983658026256","0.24732080620516658","0.23880907482686578","0.2095154761123693","0.17176834017878698","0.39104853017871566","0.2829444636110968","0.3718288906692348","0.3510479819292844","0.23786553468992844","0.2953874667442407","1.400214584102304","0.5182640671019726","0.08103406533387915","0.8820927465775981","0.1623454073985747","0.07223042894460252","0.7805428233207388","0.20119280894312222","0.06072927906678899","0.6832002750391856","0.18992335936453653","0.06904689159682159","0.6739875685807722"
"A","0.42965071997160736","0.24036239355740038","0.24036239355740038","0.20190441058821632","0.19444114304040422","0.3838580652214219","0.2753172593036534","0.3769323787073108","0.3366446729003716","0.24113032648374436","0.3005202858808699","1.4107450216080386","0.5280100392889729","0.08864127093055128","0.8829646359539832","0.16597192972557498","0.05606166216652303","0.7739519777696229","0.2028180098721254","0.05606166216652303","0.6882931482591335","0.19253012720047197","0.08653046168066414","0.6843197971461373"
"A","0.41429829718125843","0.2138620332797854","0.2231432033374974","0.19508103517898218","0.17129126443879467","0.38816634335541117","0.2771346061404233","0.3641939193724076","0.3345536287051849","0.232981308166827","0.3008731970518091","1.38127549325387","0.5002588215167728","0.06231635082589029","0.8825094448573003","0.15819572955846514","0.05650626719802389","0.7896137138196898","0.19596375930335633","0.04154423388392686","0.7007319020004636","0.1860235564343894","0.05650626719802389","0.6689137712843686"
"A","0.43476741882000347","0.24929799387281815","0.23990130053491818","0.2111622617360059","0.20226719007523747","0.3917180682037136","0.295378269592824","0.3854482816948892","0.3453149839961917","0.2509520348276372","0.29862853440843684","1.415578100576072","0.5451905105906547","0.08840053606247603","0.8706443092818749","0.16412670318661113","0.06432083780237854","0.7676697904929247","0.20340034846577548","0.06139561641963183","0.6698157368000953","0.1927241408474446","0.07730402625909277","0.6722818288527026"
"A","0.42426406871192857","0.23801593163149237","0.22851081937215958","0.19977362754488753","0.18298678339139032","0.38863958107982316","0.28380096269276356","0.3626199286714442","0.34246907579123576","0.2385855756810896","0.30575179949744796","1.412196389506055","0.5356097721796146","0.08770580193070293","0.8771096094379117","0.1722882988439785","0.053813823519705005","0.7700854979858697","0.20180183819889377","0.0512292337356345","0.6738153673828366","0.180997737542421","0.07669649888473705","0.6665233631802853"
"A","0.421789590669717","0.23615328531445565","0.23596458909150436","0.20764883840052384","0.18155477984518203","0.38559819607928547","0.2815800154884832","0.3700358135920863","0.3397890082917663","0.23671847148854963","0.2845697725630221","1.3956981313816013","0.5026433467934533","0.06871392554260299","0.8931314246224387","0.16156252625111253","0.05082832803622094","0.793571049834769","0.19910713839851957","0.034031297006528384","0.7074531629219598","0.1887716712732035","0.05741266244012075","0.6895981851887302"
"A","0.4165147273489388","0.21480322946292427","0.21500616123181363","0.1870187529514535","0.15059121748669674","0.39369208571103453","0.2925145506126228","0.3672127189867045","0.33634343754681933","0.23422772120651342","0.3011824349733935","1.3940250044528204","0.5258266600377489","0.06264973341725014","0.8686023983802202","0.15904205161621232","0.05680856676365766","0.7769016032790104","0.1877170207928243","0.050293512685329445","0.6931224029734625","0.1870187529514535","0.059066735118489366","0.6633512559662306"
